AuthorID,Author,Date,Content,Attachments,Reactions
"712671680324960316","pompompuringdom","2025-07-11T15:33:08.7370000+00:00","no elextricity in that kampung of hers","",""
"794937532869509141","solololo12345","2025-07-11T15:33:10.0580000+00:00","Funny our this group","",""
"456226577798135808","Deleted User","2025-07-11T15:33:15.8690000+00:00","Devil's Prada at 8pm","",""
"456226577798135808","Deleted User","2025-07-11T15:33:17.5330000+00:00","Hm","",""
"456226577798135808","Deleted User","2025-07-11T15:33:20.7470000+00:00","Not the timeee","",""
"456226577798135808","Deleted User","2025-07-11T15:33:23.5070000+00:00","It's so 10pm","",""
"794937532869509141","solololo12345","2025-07-11T15:33:24.5620000+00:00","Last mins then all panic","",""
"690656478209769483","maichzhang","2025-07-11T15:33:35.2990000+00:00","so how","",""
"794937532869509141","solololo12345","2025-07-11T15:33:36.7960000+00:00","I’m literally laughing reading all these","",""
"690656478209769483","maichzhang","2025-07-11T15:33:41.1640000+00:00","gajadi kah?","",""
"872889211412435054","leontino.","2025-07-11T15:33:41.3990000+00:00","evenings are the best time, you get to catch the sunset if your gym has a nice view","",""
"712671680324960316","pompompuringdom","2025-07-11T15:33:56.6700000+00:00","ganti ke minggu jam 8 malem aja kali ya","",""
"712671680324960316","pompompuringdom","2025-07-11T15:34:08.4560000+00:00","sundays 8 pm might work better for most people’s schedules","",""
"872889211412435054","leontino.","2025-07-11T15:34:20.6000000+00:00","should we try streaming for 10 minutes","",""
"889038362093174805","bfnlma","2025-07-11T15:34:31.0210000+00:00","Thank God cause I just arrived at home and I think I'm gonna take a rest asap","","😂 (1)"
"690656478209769483","maichzhang","2025-07-11T15:34:32.4050000+00:00","oooh goshh 8 Pm i thougt 8 am","","😭 (1)"
"872889211412435054","leontino.","2025-07-11T15:34:37.9790000+00:00","and if it's less than 10 ppl, postpone to sunday","",""
"690656478209769483","maichzhang","2025-07-11T15:34:42.8650000+00:00","i sleepin at the time","",""
"712671680324960316","pompompuringdom","2025-07-11T15:34:55.9780000+00:00","problem is @Deleted User has no netflix","",""
"712671680324960316","pompompuringdom","2025-07-11T15:35:01.9440000+00:00","@strüken has a power out","",""
"889038362093174805","bfnlma","2025-07-11T15:35:03.7140000+00:00","Me too","",""
"712671680324960316","pompompuringdom","2025-07-11T15:35:07.5580000+00:00","i’m still on the road home","",""
"889038362093174805","bfnlma","2025-07-11T15:35:09.2290000+00:00","I dont have netflix","",""
"1073308819293216870","marialesgo","2025-07-11T15:35:11.9120000+00:00","Alright put it on my calender","",""
"712671680324960316","pompompuringdom","2025-07-11T15:35:13.8660000+00:00","eh","",""
"712671680324960316","pompompuringdom","2025-07-11T15:35:23.4390000+00:00","wait @Deleted User try attackertv.so","",""
"712671680324960316","pompompuringdom","2025-07-11T15:35:27.6860000+00:00","that’s what i use","",""
"456226577798135808","Deleted User","2025-07-11T15:35:29.5480000+00:00","I can pirate it lol","",""
"712671680324960316","pompompuringdom","2025-07-11T15:35:29.8530000+00:00","fuck netflix","",""
"712671680324960316","pompompuringdom","2025-07-11T15:35:33.9220000+00:00","aint giving em my money","","😆 (1)"
"690656478209769483","maichzhang","2025-07-11T15:35:39.7010000+00:00","naiiseeee","",""
"872889211412435054","leontino.","2025-07-11T15:35:40.3580000+00:00","y'all streaming on here from netflix will be showing nothing but a black screen","",""
"889038362093174805","bfnlma","2025-07-11T15:35:41.4620000+00:00","we can use other //web//","",""
"872889211412435054","leontino.","2025-07-11T15:35:45.1340000+00:00","wym @G CAT (Indah G)","",""
"456226577798135808","Deleted User","2025-07-11T15:35:48.9530000+00:00","I can stream right now if y'all down","",""
"712671680324960316","pompompuringdom","2025-07-11T15:35:50.8820000+00:00","but yea let’s try hop on stream for 5-10
mins see how many people actually join and stick around","",""
"872889211412435054","leontino.","2025-07-11T15:35:54.1720000+00:00","exactly @🥨","",""
"456226577798135808","Deleted User","2025-07-11T15:36:03.0090000+00:00","Ntar nanti hari minggu ajak tuken","",""
"712671680324960316","pompompuringdom","2025-07-11T15:36:21.7600000+00:00","if less than 10 people join","",""
"712671680324960316","pompompuringdom","2025-07-11T15:36:23.8370000+00:00","move to sunday","",""
"889038362093174805","bfnlma","2025-07-11T15:36:24.4090000+00:00","I'm in but let me take a shower first, y'all can start anytime ok","","👍 (1)"
"712671680324960316","pompompuringdom","2025-07-11T15:36:57.2010000+00:00","good lord my phone at 5% battery lmfao","",""
"712671680324960316","pompompuringdom","2025-07-11T15:37:08.6900000+00:00","*but im almost home*","",""
"872889211412435054","leontino.","2025-07-11T15:37:10.5870000+00:00","hwaaa","",""
"872889211412435054","leontino.","2025-07-11T15:37:20.5570000+00:00","what's ur home eta","",""
"712671680324960316","pompompuringdom","2025-07-11T15:37:23.6930000+00:00","ya friday nights are def not it","",""
"712671680324960316","pompompuringdom","2025-07-11T15:37:29.3000000+00:00","10 mins","",""
"872889211412435054","leontino.","2025-07-11T15:38:05.1300000+00:00","yasudah let's do sunday?","",""
"712671680324960316","pompompuringdom","2025-07-11T15:38:15.7120000+00:00","lol you wanna go to bed don’t you?","",""
"765121356521930752","m.i8622","2025-07-11T15:39:18.2260000+00:00","Anything works for me","",""
"690656478209769483","maichzhang","2025-07-11T15:39:25.7460000+00:00","i got confuse wkwkwk","","😭 (1)"
"712671680324960316","pompompuringdom","2025-07-11T15:39:40.2210000+00:00","SORRUUDDHWKHSEIE","",""
"712671680324960316","pompompuringdom","2025-07-11T15:39:43.4010000+00:00","first time","",""
"690656478209769483","maichzhang","2025-07-11T15:39:56.4810000+00:00","iam in if u guys wanna do it tonight","",""
"765121356521930752","m.i8622","2025-07-11T15:40:05.8130000+00:00","Me","",""
"712671680324960316","pompompuringdom","2025-07-11T15:40:07.9220000+00:00","can you join on sunday?","",""
"690656478209769483","maichzhang","2025-07-11T15:40:24.9550000+00:00","sunday is ok","",""
"712671680324960316","pompompuringdom","2025-07-11T15:40:38.5550000+00:00","ya udah lah @Deleted User let’s just do sunday 8 pm","",""
"712671680324960316","pompompuringdom","2025-07-11T15:41:17.1870000+00:00","# @everyone movie night this week (The Devil Wears Prada) changed to Sunday, 8 PM WIB 🙏🏻","",""
"712671680324960316","pompompuringdom","2025-07-11T15:41:42.9700000+00:00","i think that’s more accomodating for the most number of people, and again, @strüken really wants to join but she’s experiencing a blackout","",""
"872889211412435054","leontino.","2025-07-11T15:41:49.2430000+00:00","how do you do the big font on here","",""
"456226577798135808","Deleted User","2025-07-11T15:41:54.0100000+00:00","Okkkkk","",""
"712671680324960316","pompompuringdom","2025-07-11T15:41:55.7810000+00:00","we’ll do every sunday 8 pm wib","",""
"712671680324960316","pompompuringdom","2025-07-11T15:42:04.2860000+00:00","you add a #","",""
"712671680324960316","pompompuringdom","2025-07-11T15:42:06.1770000+00:00","in front","",""
"456226577798135808","Deleted User","2025-07-11T15:42:08.5280000+00:00","kayang dl abis itu kasi Indah permen","",""
"456226577798135808","Deleted User","2025-07-11T15:42:11.0890000+00:00","nah baru bisa","",""
"690656478209769483","maichzhang","2025-07-11T15:42:13.8140000+00:00","thanks 4 tryin gais","",""
"872889211412435054","leontino.","2025-07-11T15:42:17.9170000+00:00","# okay?","",""
"712671680324960316","pompompuringdom","2025-07-11T15:42:20.7880000+00:00","BE THERE ON SUNDAY","",""
"889038362093174805","bfnlma","2025-07-11T15:42:21.8450000+00:00","#im trying","",""
"889038362093174805","bfnlma","2025-07-11T15:42:25.4900000+00:00","What i cant","",""
"712671680324960316","pompompuringdom","2025-07-11T15:42:26.7240000+00:00","space","",""
"889038362093174805","bfnlma","2025-07-11T15:42:32.0890000+00:00","# ok","",""
"889038362093174805","bfnlma","2025-07-11T15:42:35.3190000+00:00","OH..........","",""
"712671680324960316","pompompuringdom","2025-07-11T15:42:36.6150000+00:00","see","",""
"872889211412435054","leontino.","2025-07-11T15:42:48.8420000+00:00","# HWA","",""
"690656478209769483","maichzhang","2025-07-11T15:42:58.1470000+00:00","i wish...see you on sunday gais","","👍 (1)"
"872889211412435054","leontino.","2025-07-11T15:43:03.7100000+00:00","# thank you indah, get back home safely","",""
"712671680324960316","pompompuringdom","2025-07-11T15:43:19.9660000+00:00","sorry for the flop tonight 🙈🥺","",""
"712671680324960316","pompompuringdom","2025-07-11T15:43:28.8930000+00:00","first time!","","😆 (3)"
"872889211412435054","leontino.","2025-07-11T15:43:33.6330000+00:00","flop? girl we tried","",""
"872889211412435054","leontino.","2025-07-11T15:43:43.5650000+00:00","ain't nobody calling it a flop","","🥲 (1)"
"712671680324960316","pompompuringdom","2025-07-11T15:43:50.5590000+00:00","as in first time tryna do this movie night thing","",""
"889038362093174805","bfnlma","2025-07-11T15:43:57.7980000+00:00","im so tired i believe meeting people is not for me 😦","","❓ (1)"
"712671680324960316","pompompuringdom","2025-07-11T15:43:57.9510000+00:00","cause yall nice lol","",""
"872889211412435054","leontino.","2025-07-11T15:44:09.9850000+00:00","we're learning together","",""
"872889211412435054","leontino.","2025-07-11T15:44:25.6810000+00:00","no i bite actually, but this aint a flop shush","",""
"712671680324960316","pompompuringdom","2025-07-11T15:44:30.6680000+00:00","what you meeeeaaan pretzel","",""
"889038362093174805","bfnlma","2025-07-11T15:44:37.6410000+00:00","I MEAN I just met my friends and i'm drained already","",""
"889038362093174805","bfnlma","2025-07-11T15:44:41.7370000+00:00","#introverted","",""
"690656478209769483","maichzhang","2025-07-11T15:44:56.6890000+00:00","we all introvert aren't we?","","😭 (2)"
"690656478209769483","maichzhang","2025-07-11T15:45:01.3090000+00:00","except indah","",""
"872889211412435054","leontino.","2025-07-11T15:45:17.6230000+00:00","does body doubling hangouts w friends feel better than socializing for pretzel?","",""
"712671680324960316","pompompuringdom","2025-07-11T15:45:20.4310000+00:00","ohhhhh","",""
"712671680324960316","pompompuringdom","2025-07-11T15:45:21.9860000+00:00","uh","",""
"712671680324960316","pompompuringdom","2025-07-11T15:45:29.6690000+00:00","yea no cant relate","",""
"712671680324960316","pompompuringdom","2025-07-11T15:45:30.4290000+00:00","BUT","",""
"712671680324960316","pompompuringdom","2025-07-11T15:45:36.6570000+00:00","depending","",""
"712671680324960316","pompompuringdom","2025-07-11T15:45:42.2500000+00:00","some settings overstimulate me","",""
"456226577798135808","Deleted User","2025-07-11T15:45:42.6190000+00:00","I finally had a break after college, it's soooo tiring and I finally had some alone time with my boyfriend cause we're both been so busy","",""
"712671680324960316","pompompuringdom","2025-07-11T15:45:46.6390000+00:00","and that’s when i wanna dip","",""
"456226577798135808","Deleted User","2025-07-11T15:45:47.3770000+00:00","ehek 😋","",""
"872889211412435054","leontino.","2025-07-11T15:45:55.5680000+00:00","i can befriend a stranger of my choice in 5 minutes","",""
"456226577798135808","Deleted User","2025-07-11T15:46:06.5640000+00:00","Same honestly","",""
"872889211412435054","leontino.","2025-07-11T15:46:08.8560000+00:00","same","",""
"456226577798135808","Deleted User","2025-07-11T15:46:11.7730000+00:00","I just couldn't care less","",""
"889038362093174805","bfnlma","2025-07-11T15:46:12.4230000+00:00","#i haven't met my love for 2 months help#","",""
"456226577798135808","Deleted User","2025-07-11T15:46:27.1510000+00:00","Gak kyk gitu juga AOWKWKWK","",""
"1109797233693565008","serellune","2025-07-11T15:46:30.4150000+00:00","omg i overslept-","",""
"456226577798135808","Deleted User","2025-07-11T15:46:35.0600000+00:00","don't put another hashtag","",""
"1109797233693565008","serellune","2025-07-11T15:46:37.2940000+00:00","i thought i missed the moviee TT","","😭 (1)"
"456226577798135808","Deleted User","2025-07-11T15:46:50.1230000+00:00",""" # (words) ""","",""
"456226577798135808","Deleted User","2025-07-11T15:46:51.9970000+00:00","Like that","",""
"872889211412435054","leontino.","2025-07-11T15:46:54.1930000+00:00","pretzel are you actually okay? wym hadnt met your love in two months","",""
"456226577798135808","Deleted User","2025-07-11T15:46:57.6300000+00:00","# words","",""
"889038362093174805","bfnlma","2025-07-11T15:47:01.0640000+00:00","PLS kangen but well ok LDR SUCKS","",""
"712671680324960316","pompompuringdom","2025-07-11T15:47:12.3830000+00:00","can you do sunday 8 pm?","",""
"872889211412435054","leontino.","2025-07-11T15:47:16.8190000+00:00","oh ldr","",""
"889038362093174805","bfnlma","2025-07-11T15:47:24.6050000+00:00","I know i just love using # bear w me","",""
"456226577798135808","Deleted User","2025-07-11T15:47:31.1490000+00:00","The best thing about distance is when you meet each other the love feels 10x better","","‼️ (4)"
"456226577798135808","Deleted User","2025-07-11T15:47:33.6050000+00:00","I stg","",""
"1109797233693565008","serellune","2025-07-11T15:47:34.0590000+00:00","suree! im free on monday so i can have begadang sessions","","‼️ (2)"
"872889211412435054","leontino.","2025-07-11T15:48:24.2680000+00:00","my urge to cry upon meet up is always through the roof and it be a few weeks at most","",""
"690656478209769483","maichzhang","2025-07-11T15:49:05.3420000+00:00","iam so fckn jealous on u dude","",""
"712671680324960316","pompompuringdom","2025-07-11T15:49:35.4500000+00:00","with your boyfriend??","",""
"1109797233693565008","serellune","2025-07-11T15:49:42.7920000+00:00","but the ""free"" time is not some kind of holiday, it's the time for us to prepare the final-

sidang skripsi😭","","💀 (1)"
"872889211412435054","leontino.","2025-07-11T15:49:47.7470000+00:00","yea!","",""
"690656478209769483","maichzhang","2025-07-11T15:50:20.1320000+00:00","gokilllll.. semangatt broo.. i did it several years ago..so suck","",""
"872889211412435054","leontino.","2025-07-11T15:50:41.8360000+00:00","as in, i longed for him it's been a while, not in a sad way","",""
"1109797233693565008","serellune","2025-07-11T15:50:57.8040000+00:00","thank youu😭 wml-
im so scared tho-","",""
"872889211412435054","leontino.","2025-07-11T15:51:37.0810000+00:00","im not in uni yet and im already stressing about the sidang part","",""
"872889211412435054","leontino.","2025-07-11T15:51:45.3330000+00:00","good luck muscat","",""
"1109797233693565008","serellune","2025-07-11T15:52:01.7720000+00:00","thank you aipooket🥑🥑","",""
"872889211412435054","leontino.","2025-07-11T15:52:15.0290000+00:00","🪿🥑","",""
"1109797233693565008","serellune","2025-07-11T15:52:43.2580000+00:00","tbh it depends on what major you're taking it and it depends on the uni too

mine is kinda..hard?","",""
"1109797233693565008","serellune","2025-07-11T15:53:40.3740000+00:00","because i took dkv with submajor graphic design, i need to do 3 things
1. paper
2. tugas akhir (like you're making something, like illustration book for kids, visual identities, or maybe packaging and etc)
3. jurnal😭","",""
"1109797233693565008","serellune","2025-07-11T15:54:24.2950000+00:00","but yeaa back again, it depends on what major you're taking and the uni

some uni just need your tugas akhir, some uni maybe need 3 things like i work on it..","",""
"1109797233693565008","serellune","2025-07-11T15:54:37.7200000+00:00","a goose and..avocado..","",""
"712671680324960316","pompompuringdom","2025-07-11T15:55:08.2300000+00:00","ive never done a thesis before","",""
"712671680324960316","pompompuringdom","2025-07-11T15:55:11.1730000+00:00","hahaha","",""
"712671680324960316","pompompuringdom","2025-07-11T15:55:20.1790000+00:00","👁️👅👁️","",""
"1109797233693565008","serellune","2025-07-11T15:55:40.6820000+00:00","i want it too😭😭","",""
"1109797233693565008","serellune","2025-07-11T15:55:43.4440000+00:00","wkdhsjdb","",""
"712671680324960316","pompompuringdom","2025-07-11T15:55:50.7040000+00:00","perks of being a business student in the states","",""
"712671680324960316","pompompuringdom","2025-07-11T15:56:01.2350000+00:00","no thesis","",""
"1109797233693565008","serellune","2025-07-11T15:56:07.6980000+00:00","ah..i see.. :0","",""
"690656478209769483","maichzhang","2025-07-11T15:56:43.5180000+00:00","have u arrived?","",""
"712671680324960316","pompompuringdom","2025-07-11T15:57:03.9190000+00:00","just did","",""
"712671680324960316","pompompuringdom","2025-07-11T15:57:09.6420000+00:00","i wanna wash my face first tho djaoqjdoe","",""
"690656478209769483","maichzhang","2025-07-11T15:58:27.1410000+00:00","btw .. do you gais don't feel dizzy when playing phone on the car? please don't say iam the only one","","🙋‍♀️ (1)"
"1109797233693565008","serellune","2025-07-11T15:58:53.7810000+00:00","i feel dizzy tho, so i avoid playing phone on the car

i read a book :0","",""
"1109797233693565008","serellune","2025-07-11T15:59:02.8280000+00:00","it's giving motion sickness..","",""
"690656478209769483","maichzhang","2025-07-11T15:59:13.0800000+00:00","itssss reaaallllll","",""
"872889211412435054","leontino.","2025-07-11T15:59:24.5550000+00:00","yesss, for the major im aiming for there's a specific uni that doesnt require a sidang, just a final grad project","",""
"872889211412435054","leontino.","2025-07-11T15:59:44.3680000+00:00","thank you for sharing this","",""
"872889211412435054","leontino.","2025-07-11T16:00:00.3640000+00:00","bc i love ducks and geese","",""
"1109797233693565008","serellune","2025-07-11T16:00:03.2250000+00:00","you're welcome! i hope you'll find the right one for you, you got thiss","",""
"1109797233693565008","serellune","2025-07-11T16:00:10.6970000+00:00","that so cutee","","🩷 (1)"
"872889211412435054","leontino.","2025-07-11T16:00:35.9310000+00:00","YES, ESPECIALLY IN INDONESIA THE HECK IS WRONG W THE CARS AND ROADS HERE","",""
"765121356521930752","m.i8622","2025-07-11T16:00:38.0910000+00:00","does anyone want to just chat and talk about anything and everything where can i open a convo on this group?like do i just open the mic or what","",""
"872889211412435054","leontino.","2025-07-11T16:01:53.8920000+00:00","my anxiety disorder induces the nausea and at times i even vomited, to the point i am prescribed a special med by my psych (not antimo)","",""
"690656478209769483","maichzhang","2025-07-11T16:02:16.6430000+00:00","iam introvert honestly and sorry my english is not as good as  what i write :","",""
"872889211412435054","leontino.","2025-07-11T16:02:25.0710000+00:00","this entire channel is made for this","","‼️ (1)"
"872889211412435054","leontino.","2025-07-11T16:02:42.0120000+00:00","🥹 thank youuuu","",""
"765121356521930752","m.i8622","2025-07-11T16:03:02.7440000+00:00","lol you’re not wrong AHAHA","",""
"872889211412435054","leontino.","2025-07-11T16:03:41.2780000+00:00","there's always room for growth maich","",""
"690656478209769483","maichzhang","2025-07-11T16:04:19.7780000+00:00","so kind aipooket","",""
"794937532869509141","solololo12345","2025-07-11T16:05:11.4370000+00:00","Jadi THIS  Sunday ?
Sunday ini 8pm WIB ?","",""
"794937532869509141","solololo12345","2025-07-11T16:05:16.6320000+00:00","Confirm ya ?","","👍 (2)"
"690656478209769483","maichzhang","2025-07-11T16:05:47.5030000+00:00","yup","",""
"794937532869509141","solololo12345","2025-07-11T16:06:14.2010000+00:00","Ok","",""
"794937532869509141","solololo12345","2025-07-11T16:06:20.0340000+00:00","See u guys when I see u","",""
"712671680324960316","pompompuringdom","2025-07-11T16:34:10.0630000+00:00","it’s okay!!!","",""
"712671680324960316","pompompuringdom","2025-07-11T16:34:42.8740000+00:00","one of the things i wanna do with this channel is for it to be a safe online space for people to learn english in a real and practical way, not just via textbooks and learning grammar etc.","","‼️ (2)"
"654212129343275010","lalutako3625","2025-07-11T17:27:48.2690000+00:00","lmao #academic-prestress","","😭 (1)"
"930135709526933545","car3830","2025-07-12T13:04:58.2860000+00:00","https://www.instagram.com/p/DL9BcvUSl7U/?img_index=3&igsh=Nmd6ZXJ5ZHFiNzY3","",""
"712671680324960316","pompompuringdom","2025-07-12T13:07:12.3900000+00:00","Yoooooooooooo","","😁 (1)"
"712671680324960316","pompompuringdom","2025-07-12T13:09:15.4590000+00:00","is this gonna be a remake of the og","",""
"712671680324960316","pompompuringdom","2025-07-12T13:09:18.9740000+00:00","or","",""
"872889211412435054","leontino.","2025-07-12T14:13:50.3420000+00:00","no. a sequel","",""
"872889211412435054","leontino.","2025-07-12T14:14:02.6130000+00:00","i posted about it in my story","",""
"872889211412435054","leontino.","2025-07-12T14:15:26.6850000+00:00","@G CAT (Indah G)  pls be my date on may 1st , 2026, idc we should watch it together","",""
"712671680324960316","pompompuringdom","2025-07-13T01:33:32.5230000+00:00","oh absolutely","",""
"712671680324960316","pompompuringdom","2025-07-13T01:34:10.0100000+00:00","# @everyone The Devil Wears Prada Movie Streaming Tonight 8 PM WIB","","💯 (1)"
"712671680324960316","pompompuringdom","2025-07-13T01:34:27.9130000+00:00","Channel: #movie🎥 [voice]","",""
"712671680324960316","pompompuringdom","2025-07-13T01:42:11.2280000+00:00","what movie snacks are you guys preparing for tonight? i’m getting black truffle tempe chips","",""
"138845824707723264","sashperennial","2025-07-13T01:43:02.4420000+00:00","What time is it there?","",""
"712671680324960316","pompompuringdom","2025-07-13T01:43:13.8020000+00:00","8:43 AM","",""
"712671680324960316","pompompuringdom","2025-07-13T01:43:15.3490000+00:00","Sunday","",""
"712671680324960316","pompompuringdom","2025-07-13T01:43:20.3170000+00:00","what about you?","",""
"374962459024293909","404ellanotfound","2025-07-13T02:59:14.6790000+00:00","black truffle tempe chips sounds so bomb i want a bite","",""
"265052179478347777","quetietrep7537","2025-07-13T03:17:31.7490000+00:00","i hope its spicyy","",""
"712671680324960316","pompompuringdom","2025-07-13T03:42:42.9390000+00:00","i don’t like spicy unless it’s white people spicy","",""
"265052179478347777","quetietrep7537","2025-07-13T03:47:53.6170000+00:00","this is why i kemana mana bawa cabe","",""
"794937532869509141","solololo12345","2025-07-13T03:48:28.8630000+00:00","Good morning everyone 
I just woke up","",""
"794937532869509141","solololo12345","2025-07-13T03:48:29.9170000+00:00","lol","",""
"265052179478347777","quetietrep7537","2025-07-13T03:48:36.7580000+00:00","hot sauce more like straight up tasteless vinegar acid 😭 please can i just get a whole chili","",""
"794937532869509141","solololo12345","2025-07-13T03:48:40.3420000+00:00","Wow my Sd is in pink","",""
"265052179478347777","quetietrep7537","2025-07-13T03:48:43.5350000+00:00","mowningg","",""
"712671680324960316","pompompuringdom","2025-07-13T03:50:29.3490000+00:00","i just realized i can’t see your name because it’s in white","",""
