AuthorID,Author,Date,Content,Attachments,Reactions
"715181776015720469","kikkou_t","2026-02-05T13:15:12.4110000+00:00",":Q_uglycry:","",""
"715181776015720469","kikkou_t","2026-02-05T13:15:31.5050000+00:00","But pretty sure Ni dom","",""
"458504213203255324",".magurotuna","2026-02-06T00:09:56.1290000+00:00","my personality changes depending on who i talk to","",""
"458504213203255324",".magurotuna","2026-02-06T00:10:05.6880000+00:00",":emoji_73:","",""
"715181776015720469","kikkou_t","2026-02-06T05:18:51.6310000+00:00","Normal for Fi dom with moderate Fe","",""
"715181776015720469","kikkou_t","2026-02-06T05:19:13.4310000+00:00","But normal in general :CatTHUMBSUP:","",""
"412926738298044431","jaxxxxxxyyyy","2026-02-06T05:21:49.2060000+00:00","Oh I have a question: how do people with 6 usually handles their behaviors and trying to manage it better?","",""
"715181776015720469","kikkou_t","2026-02-06T06:32:39.9520000+00:00","I recommend this site for now

https://www.enneagraminstitute.com/type-6/","",""
"715181776015720469","kikkou_t","2026-02-06T06:32:55.0260000+00:00","And knowing abt enneagram integration pattern","",""
"715181776015720469","kikkou_t","2026-02-06T06:32:58.1990000+00:00","**6 moves to 9:**
• Positive: become more relaxed and less anxious, open up to others' points of view when they are projecting threats
• Negative: begin to numb themselves out to dull the obsessing or anxiety (ex. TV, food, drugs)

**6 moves to 3:**
• Positive: become less indecisive and act to accomplish goals, do not shy away from success due to fear of being targeted
• Negative: use business to avoid anxiety, avoid attempting to accomplish things due to fear of failure, use an image or role to feel more secure, lie about themselves to cover up","",""
"715181776015720469","kikkou_t","2026-02-06T06:39:39.7730000+00:00","I'll reply soon with more focused and specific approach :codin:","",""
"412926738298044431","jaxxxxxxyyyy","2026-02-06T06:44:14.1450000+00:00","Ohhhh I didn't know we can also change numbers as a form of solution:noted:","",""
"412926738298044431","jaxxxxxxyyyy","2026-02-06T06:44:19.2690000+00:00","This is interesting","",""
"715181776015720469","kikkou_t","2026-02-06T08:25:25.7390000+00:00","It's not necessarily changed, but they have a *training arc* or a bad arc","",""
"715181776015720469","kikkou_t","2026-02-06T08:25:46.0030000+00:00","That's what the lines in Enneagram represents","",""
"715181776015720469","kikkou_t","2026-02-06T08:25:57.5690000+00:00","Each type is interconnected","",""
"715181776015720469","kikkou_t","2026-02-06T08:27:16.4580000+00:00","369 line is a closed more tight loop compared to 142857 line","",""
"715181776015720469","kikkou_t","2026-02-06T08:28:56.5760000+00:00","Why I brought it up is because it's things that by enneagram logic makes the most sense to your type","",""
"715181776015720469","kikkou_t","2026-02-06T08:29:26.1570000+00:00","If a 6 tries to be more like my type —type 4, blindly, ofc they'll probably go curb their life and die in a gutter","",""
"412926738298044431","jaxxxxxxyyyy","2026-02-06T08:39:41.8120000+00:00","Ahhhh I see I see, this is new to me","",""
"412926738298044431","jaxxxxxxyyyy","2026-02-06T08:40:34.8300000+00:00","So it depends on my closest number, then interconnected with the specific numbers for a change","",""
"412926738298044431","jaxxxxxxyyyy","2026-02-06T08:40:48.5440000+00:00","This might be a bit more complex than MBTI","",""
"715181776015720469","kikkou_t","2026-02-06T08:41:59.1280000+00:00","Also back to this, I do think looking for what your most dominant or wing you align to the most is the best way too

Imo ppl each have their own way, I personally can't really understand how a 6 do their thing

Also this is personal belief but 6 learning their MBTI type with cognitive function is the best way to kinda apa ya, understanding how to mitigate it","",""
"715181776015720469","kikkou_t","2026-02-06T08:42:08.8340000+00:00","Yesh","",""
"715181776015720469","kikkou_t","2026-02-06T08:42:48.0890000+00:00","They are kinda, ya but it's a apa ya, good additional information aja sih","",""
"715181776015720469","kikkou_t","2026-02-06T08:43:43.0460000+00:00","MBTI doesn't really help much with self growth for this exact reason, they're only there to define and be a Shorthand term for how someone thinks","",""
"715181776015720469","kikkou_t","2026-02-06T08:44:10.7480000+00:00","https://mbti-notes.tumblr.com/theory","",""
"715181776015720469","kikkou_t","2026-02-06T08:44:47.0860000+00:00","I do believe you're a Fe-Ti axis though Jax","",""
"715181776015720469","kikkou_t","2026-02-06T08:45:46.5930000+00:00","So the xxTP, and xxFJ","",""
"715181776015720469","kikkou_t","2026-02-06T08:46:06.0890000+00:00","Can be wrong but hm","",""
"715181776015720469","kikkou_t","2026-02-06T09:22:30.5060000+00:00","I personally typed ppl in this server these","",""
"715181776015720469","kikkou_t","2026-02-06T09:28:23.7190000+00:00","- Nox ISTP 9w1
- Konco xxTx 8wX
- Eden xNxJ 3 or 4 or 1
- Jax ISFJ 6w5, with good Ti
- Tuna xNxP, unsure bout enne
- Rawon xNTP or xSxJ 5w6, So subtype



Buzzer INTx 1","",""
"715181776015720469","kikkou_t","2026-02-06T09:29:24.9790000+00:00","naiT ENTJ atau INFP with severe 6","",""
"715181776015720469","kikkou_t","2026-02-06T09:29:53.6090000+00:00",":MortefiSip:","",""
