AuthorID,Author,Date,Content,Attachments,Reactions
"763369578143154260","omnomswag","2025-03-25T20:23:28.0150000+00:00","marx wrote about this","",""
"716718122861592606","unknownblue","2025-03-25T20:23:36.3920000+00:00","ight then feel free to involve others that would support you","",""
"716718122861592606","unknownblue","2025-03-25T20:23:40.2110000+00:00","you had so much time","",""
"882111176006328440","nerosalt","2025-03-25T20:23:43.4790000+00:00","guys","",""
"763369578143154260","omnomswag","2025-03-25T20:23:53.5960000+00:00","jewel can you please vote for me","",""
"882111176006328440","nerosalt","2025-03-25T20:23:57.3150000+00:00","why dont we decide her fate through a debate","",""
"882111176006328440","nerosalt","2025-03-25T20:24:10.3470000+00:00","if she loses she gets a week timeout if she wins no timeout","",""
"716718122861592606","unknownblue","2025-03-25T20:24:18.8610000+00:00","bro... look at the vote

we haave been asking her","",""
"763369578143154260","omnomswag","2025-03-25T20:24:19.2670000+00:00","this isnt fair","",""
"882111176006328440","nerosalt","2025-03-25T20:24:27.0900000+00:00","the topic is why shouldnt you get a timeout","",""
"763369578143154260","omnomswag","2025-03-25T20:24:32.5910000+00:00","oh","",""
"763369578143154260","omnomswag","2025-03-25T20:24:35.9950000+00:00","sure","",""
"882111176006328440","nerosalt","2025-03-25T20:24:58.6760000+00:00","prohire pro timeout yukes contra timeout","","😳 (1)"
"763369578143154260","omnomswag","2025-03-25T20:25:38.9910000+00:00","first of all i shouldn't be timeout because of some inconsequential remark that i dont even believe in which if you have read any of the takes i've made previously would be more than enough indication of it being satire","",""
"882111176006328440","nerosalt","2025-03-25T20:25:44.6430000+00:00","this is dragging on for too long so 2.5 minutes allocated to each side go present your argument","",""
"763369578143154260","omnomswag","2025-03-25T20:25:52.3660000+00:00","second theres way more people who spout out way worse stuff about way worse topics","",""
"425585007906783232","gksubrata","2025-03-25T20:26:00.3990000+00:00","How about this. Since you failed to defend your “rage baiting” take. I’m giving you one last chance.

Either

# A. Apologize genuinely without trolling and get a 1 week time out


Or

# B. Don’t apologize, keep trolling and rage baiting and get instantly banned.


Your choice.","",""
"763369578143154260","omnomswag","2025-03-25T20:26:19.2540000+00:00","i've apologized so many times","",""
"763369578143154260","omnomswag","2025-03-25T20:26:25.2570000+00:00","again im sorry for my ragebaiting","",""
"763369578143154260","omnomswag","2025-03-25T20:26:29.0960000+00:00","no timeout?","",""
"716718122861592606","unknownblue","2025-03-25T20:29:13.3030000+00:00","1. its a inconsequential remark that is clearly racist, remarks that are further unexplained prior or post the itime it was made.

even after being requestion and accomodated, the explanation for such remark does not even follow a rhetoric, does not even follow a logical framework or any reasoning

and as many can see she continues to rage bait.","",""
"716718122861592606","unknownblue","2025-03-25T20:29:14.5840000+00:00","2. Your mention of other people being worse is irrelevant. mods ban them or give them infractions either way...

your mention of other people might also include other server, which has a different set of norms and rules than this server","",""
"716718122861592606","unknownblue","2025-03-25T20:29:41.5580000+00:00","@ebonydarknessdementiaravenway wdyt
who has the better argument","",""
"425585007906783232","gksubrata","2025-03-25T20:29:49.1360000+00:00","It’s a take it or leave it situation.","",""
