AuthorID,Author,Date,Content,Attachments,Reactions
"563984376585781268","rsnz09","2025-12-05T12:37:48.5660000+00:00","merusak otak jir","",""
"563984376585781268","rsnz09","2025-12-05T12:38:07.8090000+00:00","makin lu baca, makin tolol","",""
"691626449743904810","lotso125","2025-12-05T12:38:07.9670000+00:00","i wanna smoke what domestic no kanojo mangaka burn bro","",""
"691626449743904810","lotso125","2025-12-05T12:38:14.3970000+00:00","ngga sen","",""
"691626449743904810","lotso125","2025-12-05T12:38:21.0790000+00:00","semakin lu baca SEMAKIN REVELATION","",""
"691626449743904810","lotso125","2025-12-05T12:38:28.1260000+00:00","INILAH EPITOME OF MANGA SESUNGGUHNYA","",""
"563984376585781268","rsnz09","2025-12-05T12:38:33.2180000+00:00","gw dh jadiin temenku bahan observasi","",""
"563984376585781268","rsnz09","2025-12-05T12:38:44.7580000+00:00","jadinya crashout terus jir","",""
"691626449743904810","lotso125","2025-12-05T12:39:37.5460000+00:00","ril manga experience","",""
"691626449743904810","lotso125","2025-12-05T12:39:47.1770000+00:00","that or darling in the franckx","",""
"691626449743904810","lotso125","2025-12-05T12:39:52.8400000+00:00","FEVER DREAM DALAM BENTUK ANIME","",""
"1064369916351889448","fellowmen","2025-12-05T15:10:27.4950000+00:00","https://www.instagram.com/p/DR1xRRGkiFi/?img_index=9&igsh=MWgyMTJmMzkyYjNrMw==","",""
"1064369916351889448","fellowmen","2025-12-05T15:10:47.2990000+00:00","To make this night more interesting","",""
"691626449743904810","lotso125","2025-12-05T15:28:57.0730000+00:00","yang pernah foto sama yuriba dan kapiny ya","",""
"691626449743904810","lotso125","2025-12-05T15:29:10.6320000+00:00","zaman belom disholatin","",""
"1064369916351889448","fellowmen","2025-12-05T21:00:53.4740000+00:00","Kalo jepang harusnya bawa onmyouji sih ya","",""
"1064369916351889448","fellowmen","2025-12-06T09:43:43.3080000+00:00","https://www.instagram.com/reel/DRrXMkVkvXQ/?igsh=MXEzdDEzNmhsNTJ3","",""
"691626449743904810","lotso125","2025-12-06T09:48:48.7710000+00:00","wkwkwkwkwk jir keren","",""
"1064369916351889448","fellowmen","2025-12-06T09:49:01.3750000+00:00","Xrage","",""
"691626449743904810","lotso125","2025-12-06T09:49:27.2770000+00:00","is it a japanese brand or what","",""
"1064369916351889448","fellowmen","2025-12-06T09:49:32.9030000+00:00","Iya","",""
"691626449743904810","lotso125","2025-12-06T09:49:34.6120000+00:00","baru tau w nama brandnya","",""
"1064369916351889448","fellowmen","2025-12-06T09:49:35.4180000+00:00","Barutau awak","",""
"691626449743904810","lotso125","2025-12-06T09:49:40.7840000+00:00","i see","",""
"691626449743904810","lotso125","2025-12-06T09:49:43.1630000+00:00","sama sih wkwkwkw","",""
"691626449743904810","lotso125","2025-12-06T09:49:52.3890000+00:00","im not aware with their game like that","",""
"1064369916351889448","fellowmen","2025-12-06T09:50:24.3500000+00:00","Nicelah buat step up the game japan mah","",""
"691626449743904810","lotso125","2025-12-06T09:50:46.2610000+00:00","i mean japan do moving differently when it comes to designing","",""
"691626449743904810","lotso125","2025-12-06T09:51:40.5030000+00:00","ada brand jepun yang celananya w suka bgt","",""
"1064369916351889448","fellowmen","2025-12-06T09:51:45.0650000+00:00","Even china and korea cannot compete with japan mind on design","",""
"691626449743904810","lotso125","2025-12-06T09:51:50.7490000+00:00","fuseinatti on instagram","",""
"1064369916351889448","fellowmen","2025-12-06T09:51:52.8040000+00:00","Spill","",""
"691626449743904810","lotso125","2025-12-06T09:51:59.4560000+00:00","he creates dope pants istg","",""
"1064369916351889448","fellowmen","2025-12-06T09:51:59.6420000+00:00","Fuseinatti, on it","",""
"691626449743904810","lotso125","2025-12-06T09:52:22.3650000+00:00","i mean 3 itu create their own lanes, and all of em are unique in a different ways si","",""
"691626449743904810","lotso125","2025-12-06T09:52:30.4090000+00:00","chinese streetwear game juga peak cuy","",""
"691626449743904810","lotso125","2025-12-06T09:52:53.0960000+00:00","commonly sangat cyberpunk ish dan techwear inspired","",""
"1064369916351889448","fellowmen","2025-12-06T09:52:56.9780000+00:00","Is he a japanese or mix? Fuseinatti  i mean","",""
"691626449743904810","lotso125","2025-12-06T09:53:08.4230000+00:00","check him out. his fashion take also vv good","",""
"691626449743904810","lotso125","2025-12-06T09:53:18.2810000+00:00","idk tbh lol. kayanya mixed ya","",""
"1064369916351889448","fellowmen","2025-12-06T09:54:03.9710000+00:00","Well for quick glance, i see what you saw in him","",""
"1064369916351889448","fellowmen","2025-12-06T09:54:16.5530000+00:00","Thanks for the recs man","",""
"691626449743904810","lotso125","2025-12-06T10:18:58.4350000+00:00","i rarely watch anime, but this one anime really captivate me and i honestly think that this is my top 3 best anime i've ever watch, ever. the title of the said anime is ""sakurasou no pet na kanojo"". it was adapted from a light novel with the same title. the main story of the anime itself is about this main protagonist called Kanda Sorata that forced to live in sakura dormitory that notoriously  full of ""troublemakers"" because he keep a stray cat in his previous dorm room. As he starts to get used to the life in the dorm, Mashiro Shiina, a world-famous artist who cannot even take care of her daily life, moves in. Sorata is forced to become Mashiro's caretaker (hence the ""pet"" in the title of the anime). eventho it was called the dormitory of troublemaker, i'll say is just full of misfits that didn't really fit with the society, which really, not a bunch of bad person in a way. this anime focusing on the story between kanda and mashiro, but also involving other member of the dormitories as well, which really enrich the slice of life aspect of the anime.

what i really love about this anime, is that eventho they're focusing on the story of the 2 protagonists, we still see the connection between 3 other tenant of the dorm, which in a way, really tells you about human connection. i will say, out of 5 people in the dorm, there are 2 main character, but no NPC's. all of them got a fair share of backstories and dialogues, which hits closer to me more than anything. i can see that the anime adaptation really care about creating the world where all 5 of them are equally important, and no stories are untold. when i was finishing the anime, i felt, happy tbh. happy because everyone told their stories, because everyone stories and issues got resolved (kinda), and because this is the type of anime that actually care so much despite the lack of episodes.","",""
"691626449743904810","lotso125","2025-12-06T10:19:43.7580000+00:00","the last thing that makes me enjoy watching this anime is also bcs their stories are interconnected in a very good way, which i enjoy with all of the pacing. the fact that they could compile everything within 24 episodes really makes it special for me. i wasn't a fan of long anime, especially those type of anime that have multiple seasons and arcs (yea im looking at you, one piece). 24 episodes are good enough to encapsulate all the feels, emotions, and drama within the anime, which is great.

all and all, i'm aware that sakurasou no pet na kanojo is probably not one of the ""best"" anime in unison, or according to the majority of people, but this particular anime is special for me, and i will say, yeah, this anime is on my top 3 best anime in my opinion, so take it or leave it i guess lol.

PS: the 1st opening for the anime is great, and i recommend y'all to listen to it hehe","https://cdn.discordapp.com/attachments/1441326388891226122/1446808319166644394/image.png?ex=69963aff&is=6994e97f&hm=9da8e2cb94024abb5062e1541f45f0f9f68c029f46cda3f1cfd1bb226ceccd8b&",""
"691626449743904810","lotso125","2025-12-06T10:19:53.5390000+00:00","aman aja~","",""
"1064369916351889448","fellowmen","2025-12-07T00:16:39.4880000+00:00","The best thing about sakuraso is the protagonist itself is average person surrounded by genius people","",""
"1064369916351889448","fellowmen","2025-12-07T00:17:07.2480000+00:00","His frustration that he cannot keep up with them is too realistic","",""
"1064369916351889448","fellowmen","2025-12-07T00:17:17.1850000+00:00","Saekano on the otherhand...","",""
"691626449743904810","lotso125","2025-12-07T01:39:31.1710000+00:00","ah this one's also spot on. i think the main protagonist also hv complex abt it right? thats why he's very eager to create game bcs hes trying to combine everyone's interest and game was like one of the things that could kinda, let everyone spark within their own powers gt","",""
"1327306698838245499","k1mcchii","2025-12-07T04:55:43.4980000+00:00","SAKURASOUUU MENTIOONEDD OMAGAAA","",""
"691626449743904810","lotso125","2025-12-07T04:55:55.3590000+00:00","hehe 🙏🙏🙏","",""
"1327306698838245499","k1mcchii","2025-12-07T04:55:56.7630000+00:00","DUUDEE SAEKANO IS PEAKKK WORK","",""
"1327306698838245499","k1mcchii","2025-12-07T04:56:02.7560000+00:00","i have to say it","",""
"1327306698838245499","k1mcchii","2025-12-07T04:56:09.3730000+00:00","Koisuru Metronome >> ending of saekano","",""
"691626449743904810","lotso125","2025-12-07T04:56:52.5680000+00:00","menarik","",""
"691626449743904810","lotso125","2025-12-07T04:56:57.7060000+00:00","kapan2 coba sy tonton","",""
"691626449743904810","lotso125","2025-12-07T04:57:17.8940000+00:00","my severe lack of anime needs to be upgraded twin","",""
"691626449743904810","lotso125","2025-12-07T04:57:24.4490000+00:00","need to watch more","",""
"1327306698838245499","k1mcchii","2025-12-07T04:57:32.7060000+00:00","peak opening peak chara and peak move of “your usual loser tsundere heroine romance”","",""
"691626449743904810","lotso125","2025-12-07T04:59:08.4490000+00:00","hoooo","",""
"691626449743904810","lotso125","2025-12-07T04:59:09.7310000+00:00","menarik","",""
"691626449743904810","lotso125","2025-12-07T04:59:26.8200000+00:00","jujur ya kim last anime i watched was like, plastic memories (?) and it was in 2015","",""
"1327306698838245499","k1mcchii","2025-12-07T04:59:36.3960000+00:00","that was way too long 😭","",""
"691626449743904810","lotso125","2025-12-07T04:59:47.0380000+00:00","other than that I only watched movies like kimi no nawa or weathering with u","",""
"691626449743904810","lotso125","2025-12-07T05:00:01.7070000+00:00","told u i rarely watch anime","",""
"1327306698838245499","k1mcchii","2025-12-07T05:00:04.4120000+00:00","actually i have like a compiled list of my main genre anime that are named

“recommendations that i will recommend everytime but ended not watched by people i recommend”","",""
"1327306698838245499","k1mcchii","2025-12-07T05:00:06.4310000+00:00","aowkaowkaokwoaw","",""
"691626449743904810","lotso125","2025-12-07T05:00:10.8870000+00:00","i only watch a couple of it","",""
"691626449743904810","lotso125","2025-12-07T05:00:24.6600000+00:00","slice of life kah","",""
"1327306698838245499","k1mcchii","2025-12-07T05:00:57.9160000+00:00","mainly SoL tapi kebanyakan anime yg bener bener “i fw this badly”","",""
"691626449743904810","lotso125","2025-12-07T05:01:15.0190000+00:00","sangat paham wkwkwk","",""
"1327306698838245499","k1mcchii","2025-12-07T05:01:21.3110000+00:00","kalo ngomongin SoL heavy contenders nya buanyakkk","",""
"1327306698838245499","k1mcchii","2025-12-07T05:01:44.5280000+00:00","to the point where i regret not having Anilist or MAL to list my fav series","",""
"1327306698838245499","k1mcchii","2025-12-07T05:01:51.2590000+00:00","should’ve done that in 2017ish 🥀","",""
"691626449743904810","lotso125","2025-12-07T05:02:32.6300000+00:00","i mean like, my top 3 anime that i watched probably was

1. guilty crown
2. sakurasou
3. azumanga daioh","",""
"691626449743904810","lotso125","2025-12-07T05:02:43.7880000+00:00","and its all old ahh anime bruhhhh frfr","",""
"1327306698838245499","k1mcchii","2025-12-07T05:02:59.1460000+00:00","KWKWKWK AZUMANGA DAIOH","",""
"691626449743904810","lotso125","2025-12-07T05:03:02.2310000+00:00","NGE w nonton tp GA SUDI MASUKIN KE TOP 3","",""
"691626449743904810","lotso125","2025-12-07T05:03:09.9340000+00:00","ISTIGHFAR SHINJI","",""
"1327306698838245499","k1mcchii","2025-12-07T05:03:11.4870000+00:00","TTGL is a must top 3 di all list gue","",""
"691626449743904810","lotso125","2025-12-07T05:03:25.9870000+00:00","DARLING IN THE FRANCKX JUGA GAMAU W MASUKIN NAJISSSSS","",""
"1327306698838245499","k1mcchii","2025-12-07T05:03:31.8720000+00:00","actual peak performance of an MC progression & story development","",""
"1327306698838245499","k1mcchii","2025-12-07T05:03:47.0440000+00:00","kecewa berat 🥀","",""
"1327306698838245499","k1mcchii","2025-12-07T05:03:52.1980000+00:00","ending nya","",""
"1327306698838245499","k1mcchii","2025-12-07T05:04:07.2000000+00:00","najis banget i do not claim the mecha anime i adore in the first half to be like that","",""
"1327306698838245499","k1mcchii","2025-12-07T05:04:08.7870000+00:00","😭","",""
"691626449743904810","lotso125","2025-12-07T05:04:32.3260000+00:00","istg armor terkuat di anime tsb adalah PLOT ARMOR","",""
"691626449743904810","lotso125","2025-12-07T05:04:43.0100000+00:00","dan musuh terkuat mereka adalah PLOT HOLE","",""
"691626449743904810","lotso125","2025-12-07T05:04:46.3900000+00:00","NAJISSSSS","",""
"1327306698838245499","k1mcchii","2025-12-07T05:04:47.0410000+00:00","duude gua udah hyped banget openingnya digarap Mika Nakashima","",""
"1327306698838245499","k1mcchii","2025-12-07T05:04:51.4740000+00:00","SEORANG NANA IN REAL LIFE LOH YAH","",""
"1327306698838245499","k1mcchii","2025-12-07T05:04:54.8990000+00:00","TAIIIIII","",""
"691626449743904810","lotso125","2025-12-07T05:05:00.3560000+00:00","valid crashout ngl","",""
"1327306698838245499","k1mcchii","2025-12-07T05:05:19.3980000+00:00","OPENING BY MIKA PRODUCED BY HYDE WHERE CAN YOU FIND SHIT LIKE THISSS","",""
"1327306698838245499","k1mcchii","2025-12-07T05:05:21.7600000+00:00","🥀","",""
"691626449743904810","lotso125","2025-12-07T05:05:33.6980000+00:00","oh, in my top 10 paling juga ada another underrated anime that i love","",""
"1327306698838245499","k1mcchii","2025-12-07T05:05:39.7890000+00:00","apa tuh","",""
"691626449743904810","lotso125","2025-12-07T05:05:40.0140000+00:00","tamako market ♥️","",""
"1327306698838245499","k1mcchii","2025-12-07T05:05:46.2590000+00:00","AKWKKWKWKWKW TAMAKO MARKET LOB YA","",""
"691626449743904810","lotso125","2025-12-07T05:05:54.6130000+00:00","i fw tamako no marketto HEAVY BRUHHHHH","",""
"691626449743904810","lotso125","2025-12-07T05:06:01.1610000+00:00","TAMAKO MARKET SUPREMACY FRFR","",""
"691626449743904810","lotso125","2025-12-07T05:06:48.3720000+00:00","i mean in my top 10 i got shits like devil part timer, kabaneri no iron fortress, and NGNL which i like","",""
"691626449743904810","lotso125","2025-12-07T05:06:56.6530000+00:00","but yeah not my top 3 frfr","",""
"1327306698838245499","k1mcchii","2025-12-07T05:07:15.6360000+00:00","NGNL is valid","",""
"1327306698838245499","k1mcchii","2025-12-07T05:07:23.4910000+00:00","NGNL took my hope to dust actually","",""
"1327306698838245499","k1mcchii","2025-12-07T05:07:38.3360000+00:00","a star that shines bright but die too fast (season 2 when anjink)","",""
"691626449743904810","lotso125","2025-12-07T05:08:37.6590000+00:00","maybe season 2 of NGNL is the friend we made along the way","",""
"1327306698838245499","k1mcchii","2025-12-07T05:08:45.4360000+00:00","speaking of which anime thats on the span of NGNL era, Chuunibyou peak banget","",""
"1327306698838245499","k1mcchii","2025-12-07T05:08:55.5530000+00:00","KyoAni’s work never miss","",""
"691626449743904810","lotso125","2025-12-07T05:09:01.2720000+00:00","i didnt watch it, but i read it","",""
"1327306698838245499","k1mcchii","2025-12-07T05:09:08.3190000+00:00","MOVIEE NYA BROOOHHH","",""
"691626449743904810","lotso125","2025-12-07T05:09:13.7190000+00:00","chuunibyou is good, but i hate the chuuni part LMAOOOO","",""
"1327306698838245499","k1mcchii","2025-12-07T05:09:17.5070000+00:00","aseli wajib nonton dari s1 sampe movie","",""
"1327306698838245499","k1mcchii","2025-12-07T05:09:21.2020000+00:00","KWKWKWKWKWK CRINE BILEK","",""
"691626449743904810","lotso125","2025-12-07T05:09:21.5000000+00:00","WDYM MELAWAN RAJA IBLIS DI KELAS MTK","",""
"691626449743904810","lotso125","2025-12-07T05:09:25.8490000+00:00","ISTGGGGGGGG","",""
"691626449743904810","lotso125","2025-12-07T05:09:45.1960000+00:00","DI TAMAN LAGI MAU CONFESS MALAH KESURUPAN EVIL EYE","",""
"691626449743904810","lotso125","2025-12-07T05:09:47.0130000+00:00","GOBLOK","",""
"1327306698838245499","k1mcchii","2025-12-07T05:09:47.0620000+00:00","relate sih MTK emang raja iblis isinya 🥀","",""
"1327306698838245499","k1mcchii","2025-12-07T05:09:50.4340000+00:00","OWKAOWKAOWKAOW","",""
"1327306698838245499","k1mcchii","2025-12-07T05:10:00.7030000+00:00","me when my bini delulu loh yah","",""
"691626449743904810","lotso125","2025-12-07T05:10:01.8750000+00:00","SUMPAH THAT PART PMO JIRRRRR","",""
"1327306698838245499","k1mcchii","2025-12-07T05:10:36.6600000+00:00","i miss some of the pre-covid kyo ani animes","",""
"1327306698838245499","k1mcchii","2025-12-07T05:10:46.3520000+00:00","kaya kalo SoL tuh dari KyoAni yg masuk top SoL list gua","",""
"1327306698838245499","k1mcchii","2025-12-07T05:10:56.0990000+00:00","udah pasti ada Kobayashi Maid Dragon","",""
"1327306698838245499","k1mcchii","2025-12-07T05:11:14.1310000+00:00","man i love the artistic work in the animation in the series","",""
"1327306698838245499","k1mcchii","2025-12-07T05:11:18.5830000+00:00","bener bener joy for eye","",""
"691626449743904810","lotso125","2025-12-07T05:11:55.7230000+00:00","ooooh ini rame sih","",""
"691626449743904810","lotso125","2025-12-07T05:12:05.8200000+00:00","i watched some of the clips","",""
"1327306698838245499","k1mcchii","2025-12-07T05:12:17.5820000+00:00","its a good SoL anime like literally","",""
"1327306698838245499","k1mcchii","2025-12-07T05:12:24.7520000+00:00","SoL yang bener bener SoL","",""
"1327306698838245499","k1mcchii","2025-12-07T05:12:35.9820000+00:00","even if it has some funky fantasy & otherworlder beings","",""
"691626449743904810","lotso125","2025-12-07T05:12:36.0940000+00:00","OH BTW ME FORGOR","",""
"691626449743904810","lotso125","2025-12-07T05:12:51.2280000+00:00","Gakdeng last anime yg w tonton bukan plastic memories","",""
"1327306698838245499","k1mcchii","2025-12-07T05:12:55.8890000+00:00","apaan tugh","",""
"691626449743904810","lotso125","2025-12-07T05:12:59.7060000+00:00","w lupa awal taun nonton anime laen","",""
"691626449743904810","lotso125","2025-12-07T05:13:02.7200000+00:00","Yoru no Kurage wa Oyogenai","",""
"691626449743904810","lotso125","2025-12-07T05:13:05.7480000+00:00","tau gak u","",""
"366150574753710082","sukokin","2025-12-07T05:13:06.5240000+00:00","Damn, you should step up your anime game","",""
"691626449743904810","lotso125","2025-12-07T05:13:13.5050000+00:00","itu b aja but i enjoy it juga","",""
"691626449743904810","lotso125","2025-12-07T05:13:22.2070000+00:00","i knowwwww i only read manga kin wkwkwkwk","",""
"366150574753710082","sukokin","2025-12-07T05:13:25.0900000+00:00","Frieren bang","",""
"691626449743904810","lotso125","2025-12-07T05:13:32.9910000+00:00","ini jg baca min wkwkwk","",""
"1327306698838245499","k1mcchii","2025-12-07T05:13:40.9450000+00:00","OOHH JELLYFISHH","",""
"366150574753710082","sukokin","2025-12-07T05:13:43.0800000+00:00","Good","",""
"691626449743904810","lotso125","2025-12-07T05:13:46.3300000+00:00","jd bahasanya i keep up with current manga, tp ga nonton animenya","",""
"691626449743904810","lotso125","2025-12-07T05:13:53.8580000+00:00","cuma baca manga gt","",""
"691626449743904810","lotso125","2025-12-07T05:14:00.5020000+00:00","yesssss it was fun","",""
"1327306698838245499","k1mcchii","2025-12-07T05:14:01.7680000+00:00","goated Doga Kobo works","",""
"691626449743904810","lotso125","2025-12-07T05:14:04.7620000+00:00","like 7/10 fun","",""
"1327306698838245499","k1mcchii","2025-12-07T05:14:12.3810000+00:00","Doga Kobo bener bener well known kalo bikin anime CGDCT","",""
"691626449743904810","lotso125","2025-12-07T05:14:21.6790000+00:00","valid","",""
"1327306698838245499","k1mcchii","2025-12-07T05:14:22.2340000+00:00","i fw their works kaya New Game","",""
"366150574753710082","sukokin","2025-12-07T05:14:26.8350000+00:00","Ngl I enjoy reading manga more than watching Anime these past few years","",""
"1327306698838245499","k1mcchii","2025-12-07T05:14:40.5890000+00:00","","https://cdn.discordapp.com/attachments/1441326388891226122/1447093938078093482/image0.jpg?ex=6995f380&is=6994a200&hm=af88a289ebfab18e04f45cca4a3dec37e8bd7210091157b46366ac74f4418821&",""
"1327306698838245499","k1mcchii","2025-12-07T05:14:46.0280000+00:00","ini peak CGDCT banget","",""
"691626449743904810","lotso125","2025-12-07T05:15:02.0610000+00:00","me too... thats why my last anime hype was like in 2015. after that i read more than watching the animated version","",""
"366150574753710082","sukokin","2025-12-07T05:15:04.5940000+00:00","Except for some peak sht like Frieren","",""
"1327306698838245499","k1mcchii","2025-12-07T05:15:07.9830000+00:00","Doga Kobo my beloved lesbian & girlie oriented anime studio ❤️","",""
"691626449743904810","lotso125","2025-12-07T05:15:24.8330000+00:00","i do wanna watch peaks like blue box or smth","",""
"691626449743904810","lotso125","2025-12-07T05:15:36.1450000+00:00","kalo manga w skrg lg rereading komi san wkwkwkwk","",""
"691626449743904810","lotso125","2025-12-07T05:15:40.4420000+00:00","ANOTHER PEAKKKKKKK","",""
"1327306698838245499","k1mcchii","2025-12-07T05:15:42.9490000+00:00","OH IYAA YURU YURI JUGA SAMA DOGA KOBO","",""
"1327306698838245499","k1mcchii","2025-12-07T05:15:45.9220000+00:00","GOATTTT","",""
"691626449743904810","lotso125","2025-12-07T05:15:52.0190000+00:00","eh iyaya? me forgor","",""
"1327306698838245499","k1mcchii","2025-12-07T05:16:09.8660000+00:00","mereka emang banyak garap anime anime yg “kawaiirashii” gitu","",""
"366150574753710082","sukokin","2025-12-07T05:16:10.4930000+00:00","Paham si","",""
"1327306698838245499","k1mcchii","2025-12-07T05:16:22.0000000+00:00","Oshi No Ko sama mereka btw which is crazy shifting","",""
"1327306698838245499","k1mcchii","2025-12-07T05:16:23.9170000+00:00","KWKWKWKWK","",""
"691626449743904810","lotso125","2025-12-07T05:16:29.2590000+00:00","ah i see","",""
"691626449743904810","lotso125","2025-12-07T05:16:46.2120000+00:00","kalo manga baru w lg baca apa yah....","",""
"1327306698838245499","k1mcchii","2025-12-07T05:16:53.5860000+00:00","plastic memories sm gekkan shoujo nozaki also by them","",""
"691626449743904810","lotso125","2025-12-07T05:17:07.6570000+00:00","keknya kalo manga baru w cuma baca windbreaker","",""
"1327306698838245499","k1mcchii","2025-12-07T05:17:07.8060000+00:00","andd for the appetizer","",""
"691626449743904810","lotso125","2025-12-07T05:17:13.4760000+00:00","hoooooo","",""
"1327306698838245499","k1mcchii","2025-12-07T05:17:15.5110000+00:00","they also did “Chiikawa”","",""
"366150574753710082","sukokin","2025-12-07T05:17:20.8540000+00:00","Girl on the shore baca ga so?","",""
"691626449743904810","lotso125","2025-12-07T05:17:22.9840000+00:00","DAMNNNN","",""
"1327306698838245499","k1mcchii","2025-12-07T05:17:24.6320000+00:00","kurang goated apa doga kobo","",""
"691626449743904810","lotso125","2025-12-07T05:17:27.9280000+00:00","they only make PEAKSSSSS","",""
"366150574753710082","sukokin","2025-12-07T05:17:37.7680000+00:00","Daamn","",""
"691626449743904810","lotso125","2025-12-07T05:17:41.6610000+00:00","sempet bbrp chapter tp blm lanjut lagi","",""
"691626449743904810","lotso125","2025-12-07T05:17:43.7770000+00:00","is it gewd","",""
"366150574753710082","sukokin","2025-12-07T05:18:03.7380000+00:00","Ok la","",""
"1327306698838245499","k1mcchii","2025-12-07T05:18:10.1160000+00:00","speaking of doga kobo, i usually always recommend Tada Never Falls in Love","",""
"691626449743904810","lotso125","2025-12-07T05:18:13.0460000+00:00","nanti coba w terusin","",""
"1327306698838245499","k1mcchii","2025-12-07T05:18:17.0380000+00:00","romance nya bagus bgt","",""
"691626449743904810","lotso125","2025-12-07T05:18:19.9510000+00:00","OH INI BAGUS","",""
"691626449743904810","lotso125","2025-12-07T05:18:23.8860000+00:00","DAN LUCU","",""
"1327306698838245499","k1mcchii","2025-12-07T05:18:24.3310000+00:00","REALLLL","",""
"691626449743904810","lotso125","2025-12-07T05:18:26.0120000+00:00","WKWKWKWKWKWK","",""
"1327306698838245499","k1mcchii","2025-12-07T05:18:27.4470000+00:00","NEE KIMI NII","",""
"691626449743904810","lotso125","2025-12-07T05:18:30.1280000+00:00","i read, obv","",""
"1327306698838245499","k1mcchii","2025-12-07T05:18:36.3830000+00:00","KIMI NI HITOTSU TSUTAETEKITAINDAA","",""
"1327306698838245499","k1mcchii","2025-12-07T05:18:46.2760000+00:00","Openingnya sama my goat Masayoshi Oishi","",""
"1327306698838245499","k1mcchii","2025-12-07T05:18:56.1580000+00:00","gua always glazing this guy ever since gua tau dia dari Overlord","",""
"691626449743904810","lotso125","2025-12-07T05:19:06.6940000+00:00","w br sadar kek imagine fellowmen tbtb online trus liat 3 pink anime girl membahas anime","",""
"1327306698838245499","k1mcchii","2025-12-07T05:19:11.7250000+00:00","KWKWKWKWKKWKW","",""
"691626449743904810","lotso125","2025-12-07T05:19:14.7390000+00:00","every weebs wet dream frfr","",""
"366150574753710082","sukokin","2025-12-07T05:19:16.0710000+00:00","Wkwkwk","",""
"691626449743904810","lotso125","2025-12-07T05:19:33.8460000+00:00","sungguh menakutkan kalo terjadi irl","",""
"1327306698838245499","k1mcchii","2025-12-07T05:19:36.9780000+00:00","alya hides her feelings in russian jg sama doga kobo","",""
"1327306698838245499","k1mcchii","2025-12-07T05:19:43.6910000+00:00","himouto umaru chan","",""
"691626449743904810","lotso125","2025-12-07T05:19:45.9710000+00:00","hope it happened to me gang 😔🥀💔","",""
"1327306698838245499","k1mcchii","2025-12-07T05:19:52.0220000+00:00","gabriel dropout","",""
"1327306698838245499","k1mcchii","2025-12-07T05:19:53.6640000+00:00","gile banyak","",""
"691626449743904810","lotso125","2025-12-07T05:19:55.3380000+00:00","DAMN INI JUGA BAGUS","",""
"691626449743904810","lotso125","2025-12-07T05:20:01.1940000+00:00","DAMN ANOTHER PEAK","",""
"691626449743904810","lotso125","2025-12-07T05:20:08.4680000+00:00","DOGA KOBO MIGHT BE GOATED YKNOW","",""
"1327306698838245499","k1mcchii","2025-12-07T05:20:21.3830000+00:00","lu tau Senko kan so","",""
"1327306698838245499","k1mcchii","2025-12-07T05:20:30.6410000+00:00","i read the manga too dan animenya digarap doga kobo juga","",""
"1327306698838245499","k1mcchii","2025-12-07T05:20:33.7440000+00:00","oh my daysss","",""
"691626449743904810","lotso125","2025-12-07T05:20:35.3510000+00:00","Umaru chan bagussss cuma sayangnya kepotong ditengah2","",""
"691626449743904810","lotso125","2025-12-07T05:20:42.6040000+00:00","skrg lanjut lagi siii untungnya","",""
"691626449743904810","lotso125","2025-12-07T05:20:48.3080000+00:00","OH?","",""
"691626449743904810","lotso125","2025-12-07T05:20:50.8510000+00:00","dangggggg","",""
"691626449743904810","lotso125","2025-12-07T05:21:00.3980000+00:00","they're on sum legendary run frfr","",""
"1327306698838245499","k1mcchii","2025-12-07T05:21:17.1710000+00:00","https://tenor.com/view/dance-anime-engaged-to-the-unidentified-uma-gif-11648004","",""
"1327306698838245499","k1mcchii","2025-12-07T05:21:18.9070000+00:00","engaged to the identified jg sm mereka","",""
"691626449743904810","lotso125","2025-12-07T05:21:35.9870000+00:00","oh w tau this clip wkwkwkw","",""
"691626449743904810","lotso125","2025-12-07T05:21:40.3910000+00:00","🥀🥀🥀🥀","",""
"1327306698838245499","k1mcchii","2025-12-07T05:21:44.1810000+00:00","also Shikimori","",""
"1327306698838245499","k1mcchii","2025-12-07T05:21:59.5630000+00:00","Doga Kobo def in top 5 anime studio buat gue","",""
"366150574753710082","sukokin","2025-12-07T05:22:21.4350000+00:00","Banyak nonton anime lucu gitu Kim gw liat liat","",""
"1327306698838245499","k1mcchii","2025-12-07T05:22:53.0450000+00:00","salahin K-On sih yang bikin gue seneng nonton anime ginian

🚶‍♂️","",""
"691626449743904810","lotso125","2025-12-07T05:23:04.9420000+00:00","muka boleh sangar tp manga recs harus kawai","",""
"1327306698838245499","k1mcchii","2025-12-07T05:23:24.0890000+00:00","i actually have like good recs of manga","",""
"1327306698838245499","k1mcchii","2025-12-07T05:23:28.2970000+00:00","gua ulik mangadex gua bentar","",""
"1327306698838245499","k1mcchii","2025-12-07T05:23:40.0300000+00:00","like actually bener bener bagus not just your usual archetype manga","",""
"691626449743904810","lotso125","2025-12-07T05:24:09.5160000+00:00","outfit seskena ini tp bacanya smoking behind the supermarket with you 💔💔💔🥀🥀🥀","",""
"1327306698838245499","k1mcchii","2025-12-07T05:24:43.8040000+00:00","MANGA GUA BANGETTT YA ALLAHH","",""
"691626449743904810","lotso125","2025-12-07T05:24:53.1170000+00:00","IKRRRRRR","",""
"691626449743904810","lotso125","2025-12-07T05:24:58.3050000+00:00","ANOTHER PEAK FRFR","",""
